,,,,,,,,,,,,,,,,,,,,,,,,,
,,2025,,,,,,,,,,,,2026,,,,,,,,,,,
Período,dezembro,janeiro,fevereiro,março,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro,janeiro,fevereiro,março,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro
,,,,,,,,,,,,,,,,,,,,,,,,,
Fla Metro Centro,,"-83,03","-82,99","-82,99","-82,99","-82,99",,,,,,,,,,,,,,,,,,,
HF Odontologia,,"-89,06","-89,02","-89,02","-89,02","-89,02","-89,02",,,,,,,,,,,,,,,,,,
Hostins Vestuários,,"-71,7","-71,65","-71,65","-71,65","-71,65","-71,65",,,,,,,,,,,,,,,,,,
Hoteiseresorts,,,,-455,-455,-455,-455,-455,-455,-455,-455,-455,-455,,,,,,,,,,,,
Jaque Modas,,,,,,,-55,-55,,,,,,,,,,,,,,,,,
Lidiane,,,,,,,-94,-94,,,,,,,,,,,,,,,,,
Lidiane,,,,,,,,-79,-79,,,,,,,,,,,,,,,,
Lojas Americanas,,,"-53,33","-53,33","-53,33",,,,,,,,,,,,,,,,,,,,
Lojas Mil,,"-202,3","-202,3","-202,3","-202,3","-202,3","-202,3","-202,3","-202,3","-202,3","-202,3",,,,,,,,,,,,,,
Lojas Renner,,"-126,58","-126,56","-126,56",,,,,,,,,,,,,,,,,,,,,
Lookeshop,-1445,-1445,-1445,,,,,,,,,,,,,,,,,,,,,,
Lookeshop,"-1093,09","-1093,11","-1093,11","-1093,11","-1093,11","-1093,11",,,,,,,,,,,,,,,,,,,
Lookeshop,"-557,7","-557,7","-557,7","-557,7","-557,7","-557,7","-557,7","-557,7","-557,7",,,,,,,,,,,,,,,,
Lookeshop,"-446,16","-446,16","-446,16","-446,16","-446,16","-446,16","-446,16","-446,16","-446,16",,,,,,,,,,,,,,,,
Lookeshop,"-557,92","-557,87","-557,87","-557,87","-557,87","-557,87","-557,87","-557,87","-557,87","-557,87",,,,,,,,,,,,,,,
Lookeshop,,"-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92",,,,,,,,,,,,,,
Lookeshop,,"-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92","-278,92",,,,,,,,,,,,,,
Lookeshop,,,"-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84",,,,,,,,,,,,,
Lookeshop,,,"-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84",,,,,,,,,,,,,
Lookeshop,,,"-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84",,,,,,,,,,,,,
Lookeshop,,,"-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84","-557,84",,,,,,,,,,,,,
Lookeshop,,,,,,"-560,68","-560,68","-560,68","-560,68","-560,68","-560,68","-560,68","-560,68","-560,68","-560,68",,,,,,,,,,
Lookeshop,,,,,,,"-283,98","-283,98","-283,98","-283,98","-283,98","-283,98","-283,98","-283,98","-283,98","-283,98",,,,,,,,,
Lookeshop,,,,,,,"-278,31","-278,31","-278,31","-278,31","-278,31","-278,31","-278,31","-278,31","-278,31","-278,31",,,,,,,,,
Lookeshop,,,,,,,,,"-288,61","-288,61","-288,61","-288,61","-288,61","-288,61","-288,61","-288,61","-288,61","-288,61",,,,,,,
Lookeshop,,,,,,,,,"-288,6","-288,6","-288,6","-288,6","-288,6","-288,6","-288,6","-288,6","-288,6","-288,6",,,,,,,
Magazine Campos,,,,,,,,,"-55,76","-55,76","-55,76","-55,76","-55,76",,,,,,,,,,,,
Mercado Livre,,,,,"-35,65","-35,65","-35,65","-35,65","-35,65","-35,65",,,,,,,,,,,,,,,
Mercado Livre,,,,,,,,,,,"-31,98","-31,98","-31,98",,,,,,,,,,,,
Mercado Livre,,,,,,,,,,,"-38,72","-38,72","-38,72","-38,72","-38,72",,,,,,,,,,
Mercado Livre,,,,,,,,,,,"-22,16","-22,16","-22,16",,,,,,,,,,,,
Nelio Antunes,,,,,,,"-76,45","-76,45",,,,,,,,,,,,,,,,,
Nosamamos,,,,,,,,,,"-44,03","-44,01","-44,01","-44,01","-44,01","-44,01",,,,,,,,,,
Novita,"-147,03","-147,02","-147,02","-147,02","-118,72","-118,72","-118,72",,,,,,,,,,,,,,,,,,
Novita,"-114,47","-114,44","-114,44","-114,44",,,,,,,,,,,,,,,,,,,,,
Paulista Tecidos,"-67,95","-67,94","-67,94","-67,94","-67,94","-67,94",,,,,,,,,,,,,,,,,,,
Pernambucanas,"-36,99","-36,97","-36,97",,,,,,,,,,,,,,,,,,,,,,
Pitchula Modas,"-59,6",,,,,,,,,,,,,,,,,,,,,,,,
Pitchula Modas,"-82,4","-82,4","-82,4","-82,4","-82,4","-82,4","-82,4",,,,,,,,,,,,,,,,,,
Qconcursos ,,,,,,,"-42,9","-42,9","-42,9","-42,9","-42,9","-42,9","-42,9","-42,9","-42,9","-42,9",,,,,,,,,
Reinventare,"-378,5",,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Camhaji,,,,"-79,95","-79,95",,,,,,,,,,,,,,,,,,,,
ZP Samuel,,,,"-562,15","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11",,,,,,,,,,,,
ZP Samuel,,,,"-562,15","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11",,,,,,,,,,,,
ZP Samuel,,,,,,"-562,15","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11",,,,,,,,,,
ZP Samuel,,,,,,,"-562,15","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11",,,,,,,,,
ZP Samuel,,,,,,,"-563,31","-563,23","-563,23","-563,23","-563,23","-563,23","-563,23","-563,23","-563,23","-563,23",,,,,,,,,
ZP Samuel,,,,,,,,"-562,15","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11",,,,,,,,
ZP Samuel,,,,,,,,,"-562,15","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11","-562,11",,,,,,,
